分类: ☘️央视频道, 名称: CCTV-1, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.24 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-2, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 887 ms, 最高速率: 4.12 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV-3, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.62 M/s, 平均速率: 12.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-4, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 186 ms, 最高速率: 12.86 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-5, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 82 ms, 最高速率: 18.11 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 91 ms, 最高速率: 13.34 M/s, 平均速率: 8.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️央视频道, 名称: CCTV-16, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 80 ms, 最高速率: 18.02 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️央视频道, 名称: CCTV-6, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 233 ms, 最高速率: 13.89 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-7, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.43 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-8, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.75 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-9, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 159 ms, 最高速率: 9.77 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-10, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 96 ms, 最高速率: 12.15 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-11, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 124 ms, 最高速率: 13.81 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-12, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 157 ms, 最高速率: 9.56 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV-13, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 123 ms, 最高速率: 10.68 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV-14, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 89 ms, 最高速率: 13.20 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV-15, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 171 ms, 最高速率: 12.09 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV-17, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 111 ms, 最高速率: 12.10 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 191 ms, 最高速率: 12.82 M/s, 平均速率: 11.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 47 ms, 最高速率: 22.00 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 68 ms, 最高速率: 18.66 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 43 ms, 最高速率: 20.89 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 52 ms, 最高速率: 21.46 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 46 ms, 最高速率: 23.72 M/s, 平均速率: 15.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 55 ms, 最高速率: 21.65 M/s, 平均速率: 21.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 44 ms, 最高速率: 22.53 M/s, 平均速率: 22.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 45 ms, 最高速率: 20.94 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 52 ms, 最高速率: 21.60 M/s, 平均速率: 12.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 50 ms, 最高速率: 20.81 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 38 ms, 最高速率: 27.72 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 43 ms, 最高速率: 24.62 M/s, 平均速率: 12.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 40 ms, 最高速率: 24.47 M/s, 平均速率: 24.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 41 ms, 最高速率: 26.18 M/s, 平均速率: 13.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 47 ms, 最高速率: 22.38 M/s, 平均速率: 17.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 38 ms, 最高速率: 24.01 M/s, 平均速率: 12.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 82 ms, 最高速率: 11.93 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 47 ms, 最高速率: 21.71 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 44 ms, 最高速率: 23.19 M/s, 平均速率: 19.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 48 ms, 最高速率: 22.39 M/s, 平均速率: 22.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 42 ms, 最高速率: 21.47 M/s, 平均速率: 21.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 41 ms, 最高速率: 22.51 M/s, 平均速率: 17.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 41 ms, 最高速率: 24.26 M/s, 平均速率: 17.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 45 ms, 最高速率: 23.59 M/s, 平均速率: 17.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 44 ms, 最高速率: 22.10 M/s, 平均速率: 22.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 42 ms, 最高速率: 22.86 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 40 ms, 最高速率: 26.57 M/s, 平均速率: 20.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.89 M/s, 平均速率: 21.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 47 ms, 最高速率: 21.20 M/s, 平均速率: 15.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 39 ms, 最高速率: 24.68 M/s, 平均速率: 24.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 38 ms, 最高速率: 25.87 M/s, 平均速率: 25.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 206 ms, 最高速率: 15.84 M/s, 平均速率: 13.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️北京频道, 名称: BTV文艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10082 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️北京频道, 名称: BTV新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10107 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️北京频道, 名称: BTV影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10430 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️北京频道, 名称: BTV科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10761 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️北京频道, 名称: BTV财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10732 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: 凤凰资讯, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 93 ms, 最高速率: 77.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️北京频道, 名称: BTV生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10274 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️北京频道, 名称: BTV体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10607 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: 凤凰中文, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 114 ms, 最高速率: 68.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 76 ms, 最高速率: 59.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: TVB PLUS, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: TVB翡翠4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 233 ms, 最高速率: 82.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: TVB翡翠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 200 ms, 最高速率: 44.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: TVB星河, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 71 ms, 最高速率: 45.18 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️香港频道, 名称: 环球电视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2507 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️香港频道, 名称: 耀才财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️香港频道, 名称: 香港面包, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2770 ms, 最高速率: 1.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
